conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,19,3,.864,100,16.5
Eastern,BOS,17,4,.810,100,22.4
Eastern,ORL,15,8,.652,99.9,1.8
Eastern,NYK,13,8,.619,100,4.3
Eastern,MIL,11,9,.550,92,0.4
Eastern,ATL,11,11,.500,55.4,0
Eastern,MIA,9,10,.474,93.3,0.4
Eastern,CHI,9,13,.409,47.1,0
Eastern,BKN,9,13,.409,50.2,0
Eastern,IND,9,13,.409,9.2,0
Eastern,DET,9,14,.391,21,0
Eastern,TOR,7,15,.318,15.6,0
Eastern,CHA,6,15,.286,12.1,0
Eastern,PHI,5,14,.263,4.3,0
Eastern,WSH,2,17,.105,0,0
Western,OKC,16,5,.762,100,30.8
Western,HOU,15,7,.682,99.5,9.9
Western,DAL,14,8,.636,97.4,5
Western,MEM,14,8,.636,93.3,3.1
Western,LAC,14,9,.609,76.5,0.7
Western,GSW,12,8,.600,94.8,3.6
Western,PHX,12,8,.600,46,0.1
Western,DEN,11,8,.579,77.5,0.6
Western,LAL,12,9,.571,3,0
Western,SAS,11,10,.524,31.2,0.1
Western,MIN,10,10,.500,64.2,0.5
Western,SAC,10,12,.455,16.6,0
Western,POR,8,14,.364,0.1,0
Western,UTA,4,17,.190,0,0
Western,NOP,4,18,.182,0,0
