conference,team_label,wins,losses,win_pct_text
Eastern,BKN,17,8,.680
Eastern,CHI,17,9,.654
Eastern,MIL,16,10,.615
Eastern,MIA,15,11,.577
Eastern,WAS,15,11,.577
Eastern,PHI,14,11,.560
Eastern,CLE,14,12,.538
Eastern,ATL,13,12,.520
Eastern,BOS,13,12,.520
Eastern,CHA,14,13,.519
Eastern,NYK,12,13,.480
Eastern,TOR,11,14,.440
Eastern,IND,11,16,.407
Eastern,ORL,5,20,.200
Eastern,DET,4,20,.167
Western,GSW,20,4,.833
Western,PHX,20,4,.833
Western,UTA,17,7,.708
Western,MEM,14,11,.560
Western,LAL,13,12,.520
Western,LAC,13,12,.520
Western,DAL,12,12,.500
Western,DEN,12,12,.500
Western,MIN,11,14,.440
Western,POR,11,14,.440
Western,SAC,10,14,.417
Western,SAS,8,15,.348
Western,HOU,8,16,.333
Western,OKC,8,16,.333
Western,NOP,7,20,.259
