conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,24,6,.800,28,5
Eastern,NYK,21,9,.700,27,8
Eastern,BOS,18,11,.621,14,4
Eastern,TOR,18,13,.581,2,1
Eastern,PHI,16,12,.571,5,2
Eastern,ORL,17,13,.567,11,2
Eastern,CLE,17,14,.548,15,3
Eastern,MIA,15,15,.500,4,1
Eastern,ATL,15,16,.484,4,1
Eastern,CHI,14,15,.483,2,1
Eastern,MIL,12,18,.400,1,1
Eastern,CHA,10,20,.333,1,1
Eastern,BKN,9,19,.321,1,1
Eastern,IND,6,24,.200,1,1
Eastern,WSH,5,23,.179,1,1
Western,OKC,26,4,.867,59,50
Western,SAS,22,8,.733,13,9
Western,DEN,21,8,.724,14,12
Western,LAL,19,9,.679,6,6
Western,MIN,20,10,.667,6,3
Western,HOU,17,10,.630,10,6
Western,PHX,16,13,.552,1,1
Western,GSW,15,15,.500,4,2
Western,MEM,14,16,.467,1,1
Western,POR,12,18,.400,1,1
Western,DAL,12,19,.387,3,1
Western,UTA,10,19,.345,1,1
Western,LAC,8,21,.276,1,1
Western,NOP,8,23,.258,1,1
Western,SAC,7,23,.233,1,1
