conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,15,4,.789,100
Eastern,MIL,14,6,.700,88.9
Eastern,ORL,14,6,.700,94.7
Eastern,NYK,12,7,.632,94.8
Eastern,PHI,12,7,.632,99.9
Eastern,IND,10,8,.556,63.1
Eastern,MIA,11,9,.550,54.4
Eastern,CLE,11,9,.550,52.5
Eastern,BKN,10,9,.526,78.4
Eastern,ATL,9,10,.474,48.7
Eastern,TOR,9,11,.450,23.7
Eastern,CHI,7,14,.333,0.9
Eastern,CHA,6,12,.333,0
Eastern,WSH,3,16,.158,0
Eastern,DET,2,18,.100,0
Western,MIN,15,4,.789,100
Western,OKC,13,6,.684,100
Western,DEN,14,7,.667,98.2
Western,SAC,11,7,.611,64.7
Western,PHX,12,8,.600,67.5
Western,DAL,11,8,.579,50
Western,LAL,12,9,.571,45
Western,NOP,11,10,.524,67.6
Western,LAC,9,10,.474,60.7
Western,HOU,8,9,.471,73.1
Western,GSW,9,11,.450,73.3
Western,UTA,7,13,.350,0
Western,POR,6,13,.316,0
Western,MEM,5,14,.263,0
Western,SAS,3,16,.158,0
