conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,37,12,.755,100
Eastern,MIL,32,16,.667,99.7
Eastern,NYK,32,17,.653,99.9
Eastern,CLE,30,16,.652,99.9
Eastern,PHI,30,17,.638,99.9
Eastern,MIA,26,23,.531,63.9
Eastern,ORL,26,23,.531,90.8
Eastern,IND,27,24,.529,89
Eastern,CHI,23,26,.469,21.8
Eastern,ATL,21,27,.438,14.5
Eastern,BKN,19,28,.404,18.1
Eastern,TOR,17,31,.354,2.6
Eastern,CHA,10,37,.213,0
Eastern,WSH,9,39,.188,0
Eastern,DET,6,42,.125,0
Western,MIN,34,15,.694,100
Western,OKC,34,15,.694,100
Western,LAC,32,15,.681,100
Western,DEN,34,16,.680,100
Western,SAC,28,19,.596,84.9
Western,PHX,28,21,.571,69.6
Western,NOP,28,21,.571,95.9
Western,DAL,26,22,.542,48.2
Western,LAL,26,25,.510,22.9
Western,UTA,24,26,.480,4.5
Western,HOU,23,25,.479,39.9
Western,GSW,21,24,.467,34.3
Western,MEM,18,31,.367,0
Western,POR,15,34,.306,0
Western,SAS,10,39,.204,0
