conference,team_label,wins,losses,win_pct_text
Eastern,BKN,22,9,.710
Eastern,CHI,20,10,.667
Eastern,MIL,22,13,.629
Eastern,MIA,21,13,.618
Eastern,CLE,20,13,.606
Eastern,WAS,17,16,.515
Eastern,PHI,17,16,.515
Eastern,CHA,17,17,.500
Eastern,BOS,16,17,.485
Eastern,ATL,15,17,.469
Eastern,TOR,14,16,.467
Eastern,NYK,15,18,.455
Eastern,IND,14,20,.412
Eastern,ORL,7,27,.206
Eastern,DET,5,27,.156
Western,GSW,27,6,.818
Western,PHX,26,6,.812
Western,UTA,23,9,.719
Western,MEM,20,14,.588
Western,LAC,17,16,.515
Western,DEN,16,16,.500
Western,LAL,16,18,.471
Western,MIN,15,17,.469
Western,DAL,15,17,.469
Western,SAS,14,18,.438
Western,POR,13,19,.406
Western,SAC,13,21,.382
Western,OKC,12,20,.375
Western,NOP,12,22,.353
Western,HOU,10,23,.303
