conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,26,4,.867,100,23.1
Eastern,BOS,22,7,.759,100,16.7
Eastern,NYK,19,10,.655,100,4.1
Eastern,ORL,19,12,.613,99.8,1.1
Eastern,MIL,17,12,.586,97.6,0.4
Eastern,MIA,14,13,.519,97.3,0.6
Eastern,ATL,15,15,.500,42.1,0
Eastern,IND,15,15,.500,56,0
Eastern,CHI,13,17,.433,42.6,0
Eastern,DET,13,17,.433,35.6,0
Eastern,BKN,11,18,.379,14.4,0
Eastern,PHI,10,17,.370,12.7,0
Eastern,CHA,7,22,.241,0.3,0
Eastern,TOR,7,23,.233,1.7,0
Eastern,WSH,4,23,.148,0,0
Western,OKC,23,6,.793,100,34.3
Western,HOU,20,9,.690,99.9,5.2
Western,MEM,20,10,.667,99.8,8.6
Western,DAL,19,10,.655,99.5,3.9
Western,DEN,16,11,.593,95.5,0.8
Western,LAC,17,13,.567,90.7,0.6
Western,LAL,16,13,.552,19.6,0
Western,GSW,15,13,.536,86.9,0.4
Western,SAS,15,14,.517,13.9,0
Western,MIN,14,14,.500,63.3,0.2
Western,PHX,14,14,.500,15.1,0
Western,SAC,13,17,.433,15.9,0
Western,POR,9,20,.310,0,0
Western,UTA,7,21,.250,0,0
Western,NOP,5,25,.167,0,0
