conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,35,10,.778,100
Eastern,MIL,31,14,.689,99.9
Eastern,PHI,29,14,.674,100
Eastern,CLE,27,16,.628,99.5
Eastern,NYK,28,17,.622,99.9
Eastern,IND,26,21,.553,93.1
Eastern,MIA,24,21,.533,63.2
Eastern,ORL,23,22,.511,86
Eastern,CHI,21,25,.457,28.1
Eastern,ATL,18,27,.400,7.3
Eastern,BKN,17,27,.386,17.2
Eastern,TOR,16,29,.356,5.9
Eastern,CHA,10,33,.233,0
Eastern,WSH,7,37,.159,0
Eastern,DET,5,39,.114,0
Western,MIN,32,13,.711,100
Western,OKC,32,13,.711,100
Western,LAC,29,14,.674,100
Western,DEN,31,15,.674,100
Western,SAC,25,18,.581,80.7
Western,PHX,26,19,.578,72.3
Western,NOP,26,19,.578,95.3
Western,DAL,25,20,.556,55.5
Western,LAL,24,23,.511,29.6
Western,UTA,23,23,.500,15.1
Western,HOU,21,23,.477,33.1
Western,GSW,19,23,.452,18.3
Western,MEM,18,27,.400,0.1
Western,POR,13,32,.289,0
Western,SAS,9,36,.200,0
