conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,39,9,.812,100,28
Eastern,BOS,34,15,.694,100,11.5
Eastern,NYK,32,17,.653,100,2.4
Eastern,MIL,27,20,.574,97.4,0.2
Eastern,IND,27,20,.574,99.1,0.1
Eastern,MIA,24,23,.511,87.8,0.1
Eastern,DET,24,24,.500,81.7,0
Eastern,ORL,24,26,.480,65.1,0
Eastern,ATL,22,27,.449,35.4,0
Eastern,CHI,21,28,.429,14.6,0
Eastern,PHI,19,28,.404,16.2,0
Eastern,BKN,16,33,.327,0.3,0
Eastern,TOR,15,33,.312,2.4,0
Eastern,CHA,12,34,.261,0,0
Eastern,WSH,7,41,.146,0,0
Western,OKC,38,10,.792,100,46.9
Western,MEM,32,16,.667,99.9,5.1
Western,HOU,32,16,.667,100,3.6
Western,DEN,30,19,.612,98.9,1
Western,LAL,28,19,.596,68,0
Western,LAC,28,20,.583,90.4,0.5
Western,MIN,27,22,.551,89.8,0.5
Western,DAL,26,23,.531,65.5,0.2
Western,PHX,25,23,.521,9,0
Western,GSW,24,24,.500,35,0
Western,SAC,24,24,.500,37.1,0
Western,SAS,21,25,.457,6.3,0
Western,POR,20,29,.408,0,0
Western,NOP,12,37,.245,0,0
Western,UTA,11,36,.234,0,0
