conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CHA,1,0,1.000,58,3.7
Eastern,ATL,1,0,1.000,56.5,3.7
Eastern,MIL,1,0,1.000,58.1,3.4
Eastern,CLE,1,0,1.000,58.3,3.6
Eastern,BOS,2,0,1.000,62.8,3.9
Eastern,ORL,1,0,1.000,58,3.7
Eastern,IND,1,0,1.000,58.6,3.6
Eastern,CHI,0,1,.0,50.1,3
Eastern,NYK,0,1,.0,46.4,2.7
Eastern,MIA,0,1,.0,47.9,3.2
Eastern,WSH,0,1,.0,50.9,3.4
Eastern,PHI,0,1,.0,48.9,3.1
Eastern,TOR,0,1,.0,48.7,3
Eastern,BKN,0,1,.0,49.3,2.9
Eastern,DET,0,1,.0,47.7,3.1
Western,GSW,1,0,1.000,57.5,3.6
Western,DAL,1,0,1.000,58.2,3.6
Western,MEM,1,0,1.000,58,3.8
Western,LAL,1,0,1.000,65.8,5.3
Western,PHX,1,0,1.000,58.5,3.4
Western,NOP,1,0,1.000,57.8,3.7
Western,OKC,1,0,1.000,58.2,3.5
Western,MIN,1,1,.500,55.1,3.4
Western,UTA,0,1,.0,48.5,3
Western,SAC,0,1,.0,39.1,1.9
Western,POR,0,1,.0,47.5,3
Western,DEN,0,1,.0,49,3.2
Western,LAC,0,1,.0,48.5,2.9
Western,HOU,0,1,.0,48.3,2.7
Western,SAS,0,1,.0,50.1,3.2
