conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,2,0,1.000,86.4
Eastern,ORL,2,0,1.000,98.4
Eastern,IND,2,0,1.000,76.6
Eastern,PHI,2,1,.667,94.8
Eastern,DET,2,1,.667,55.1
Eastern,CHA,1,1,.500,29.5
Eastern,WSH,1,1,.500,10.7
Eastern,MIL,1,1,.500,56.9
Eastern,CHI,1,2,.333,19.5
Eastern,NYK,1,2,.333,57.2
Eastern,MIA,1,2,.333,9.5
Eastern,ATL,1,2,.333,71.6
Eastern,CLE,1,2,.333,45.2
Eastern,TOR,1,2,.333,27
Eastern,BKN,0,2,.0,61.7
Western,DAL,2,0,1.000,58.6
Western,DEN,3,0,1.000,99.5
Western,NOP,2,0,1.000,32.4
Western,GSW,2,1,.667,98.5
Western,SAC,2,1,.667,94.3
Western,LAC,2,1,.667,89.1
Western,PHX,2,1,.667,97.5
Western,OKC,2,1,.667,43.3
Western,MIN,1,1,.500,9.4
Western,UTA,1,2,.333,59.8
Western,LAL,1,2,.333,95.1
Western,SAS,1,2,.333,2.2
Western,POR,0,3,.0,14.3
Western,MEM,0,3,.0,3
Western,HOU,0,3,.0,3.1
