conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,56,13,.812,32,15
Eastern,BOS,50,19,.725,53,28
Eastern,NYK,43,25,.632,8,3
Eastern,IND,39,29,.574,2,1
Eastern,MIL,39,30,.565,3,2
Eastern,DET,39,31,.557,1,1
Eastern,ATL,33,36,.478,1,1
Eastern,ORL,32,38,.457,1,1
Eastern,CHI,29,40,.420,0,1
Eastern,MIA,29,40,.420,1,1
Eastern,TOR,24,45,.348,1,0
Eastern,PHI,23,46,.333,1,1
Eastern,BKN,23,46,.333,0,1
Eastern,CHA,17,51,.250,0,1
Eastern,WSH,15,53,.221,0,0
Western,OKC,57,13,.814,55,32
Western,HOU,45,25,.643,3,2
Western,LAL,43,25,.632,13,9
Western,DEN,44,26,.629,11,6
Western,MEM,43,27,.614,3,1
Western,GSW,40,29,.580,11,7
Western,LAC,39,30,.565,4,1
Western,MIN,40,31,.563,4,2
Western,SAC,35,33,.515,1,1
Western,DAL,33,37,.471,1,1
Western,PHX,33,37,.471,1,1
Western,POR,31,39,.443,1,0
Western,SAS,29,39,.426,1,1
Western,NOP,19,51,.271,0,0
Western,UTA,16,54,.229,0,0
