conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,29,4,.879,100,25.1
Eastern,BOS,24,9,.727,100,19.4
Eastern,NYK,23,10,.697,100,4
Eastern,ORL,20,14,.588,99.3,0.5
Eastern,MIL,18,14,.562,93.9,0.2
Eastern,ATL,18,15,.545,69.9,0
Eastern,MIA,16,14,.533,95.9,0.2
Eastern,IND,16,18,.471,39.6,0
Eastern,CHI,15,18,.455,43.4,0
Eastern,DET,14,18,.438,26.7,0
Eastern,PHI,13,17,.433,22.1,0
Eastern,BKN,12,20,.375,9.3,0
Eastern,CHA,7,25,.219,0,0
Eastern,TOR,7,26,.212,0,0
Eastern,WSH,5,25,.167,0,0
Western,OKC,27,6,.818,100,35.9
Western,MEM,23,11,.676,99.9,7.6
Western,HOU,21,11,.656,99.7,4.1
Western,DAL,20,13,.606,98,1.8
Western,DEN,18,13,.581,91.5,0.5
Western,LAC,19,14,.576,82.4,0.3
Western,LAL,18,14,.562,29.7,0
Western,MIN,17,15,.531,76.4,0.2
Western,SAS,17,16,.515,27.5,0
Western,GSW,16,16,.500,71.8,0.2
Western,PHX,15,17,.469,12.5,0
Western,SAC,14,19,.424,10.6,0
Western,POR,11,21,.344,0,0
Western,UTA,7,24,.226,0,0
Western,NOP,5,28,.152,0,0
