conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,58,16,.784,100
Eastern,MIL,47,27,.635,100
Eastern,CLE,45,29,.608,99.8
Eastern,NYK,44,29,.603,99.8
Eastern,ORL,43,31,.581,98.2
Eastern,IND,42,34,.553,93.6
Eastern,MIA,40,33,.548,85.7
Eastern,PHI,39,35,.527,81.8
Eastern,CHI,35,39,.473,20.3
Eastern,ATL,34,40,.459,20.8
Eastern,BKN,29,45,.392,0
Eastern,TOR,23,50,.315,0
Eastern,CHA,18,55,.247,0
Eastern,WSH,14,60,.189,0
Eastern,DET,13,61,.176,0
Western,MIN,51,22,.699,100
Western,OKC,51,22,.699,100
Western,DEN,51,23,.689,100
Western,LAC,46,27,.630,99.9
Western,NOP,45,29,.608,99.1
Western,DAL,44,29,.603,97.9
Western,PHX,43,31,.581,61.3
Western,SAC,42,31,.575,67.2
Western,LAL,42,33,.560,40.6
Western,GSW,39,34,.534,31.2
Western,HOU,38,35,.521,2.8
Western,UTA,29,45,.392,0
Western,MEM,24,50,.324,0
Western,POR,19,55,.257,0
Western,SAS,18,56,.243,0
