conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,21,4,.840,100,16
Eastern,BOS,19,5,.792,100,20.2
Eastern,ORL,17,10,.630,99.7,1.2
Eastern,NYK,15,9,.625,100,4
Eastern,MIA,12,10,.545,98.2,0.8
Eastern,MIL,13,11,.542,96.3,0.5
Eastern,ATL,13,12,.520,42.8,0
Eastern,BKN,10,14,.417,46.7,0
Eastern,CHI,10,15,.400,38.1,0
Eastern,IND,10,15,.400,10.8,0
Eastern,DET,10,15,.400,36.4,0
Eastern,PHI,7,15,.318,13.6,0
Eastern,CHA,7,17,.292,7.9,0
Eastern,TOR,7,18,.280,9.7,0
Eastern,WSH,3,19,.136,0,0
Western,OKC,19,5,.792,100,34.7
Western,MEM,17,8,.680,98.4,4.7
Western,HOU,16,8,.667,99.6,8.4
Western,DAL,16,9,.640,98.2,4.6
Western,GSW,14,9,.609,95.7,2.9
Western,LAC,14,11,.560,71.7,0.6
Western,DEN,12,10,.545,74.5,0.6
Western,LAL,13,11,.542,4,0
Western,MIN,12,11,.522,75.7,0.6
Western,PHX,12,11,.522,24.2,0
Western,SAS,12,12,.500,10.4,0
Western,SAC,12,13,.480,47.7,0.3
Western,POR,8,16,.333,0,0
Western,UTA,5,18,.217,0,0
Western,NOP,5,20,.200,0,0
