conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,5,0,1.000,100
Eastern,PHI,4,1,.800,99.9
Eastern,ATL,4,2,.667,97.5
Eastern,ORL,4,2,.667,99.6
Eastern,MIL,3,2,.600,78.4
Eastern,BKN,3,3,.500,56.7
Eastern,IND,3,3,.500,12
Eastern,CHA,2,3,.400,19.5
Eastern,NYK,2,4,.333,61.7
Eastern,MIA,2,4,.333,39.8
Eastern,CLE,2,4,.333,8.1
Eastern,TOR,2,4,.333,88.1
Eastern,DET,2,4,.333,29.4
Eastern,CHI,2,5,.286,4.5
Eastern,WSH,1,4,.200,4.7
Western,DEN,6,1,.857,98.8
Western,GSW,5,1,.833,95.5
Western,DAL,4,1,.800,69.8
Western,NOP,4,2,.667,21.6
Western,MIN,3,2,.600,98.3
Western,LAC,3,2,.600,99
Western,SAS,3,2,.600,33
Western,POR,3,3,.500,42.2
Western,LAL,3,3,.500,73.6
Western,OKC,3,3,.500,20.3
Western,SAC,2,3,.400,49.6
Western,HOU,2,3,.400,27.3
Western,PHX,2,4,.333,53.8
Western,UTA,2,5,.286,17.3
Western,MEM,0,6,.0,0.1
