conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,8,0,1.000,100,18.8
Eastern,BOS,7,1,.875,100,18.7
Eastern,NYK,3,3,.500,99.7,5.2
Eastern,MIA,3,3,.500,86.4,0.7
Eastern,BKN,4,4,.500,52.4,0.1
Eastern,CHI,3,4,.429,22.7,0
Eastern,IND,3,4,.429,56.7,0.1
Eastern,ATL,3,5,.375,20.8,0
Eastern,ORL,3,5,.375,70.6,0.2
Eastern,DET,3,5,.375,65.9,0.2
Eastern,WSH,2,4,.333,36.1,0
Eastern,CHA,2,5,.286,39.5,0
Eastern,TOR,2,6,.250,19,0
Eastern,PHI,1,5,.167,4.8,0
Eastern,MIL,1,6,.143,25.6,0.1
Western,OKC,7,0,1.000,100,28.3
Western,GSW,6,1,.857,99.9,18.1
Western,PHX,6,1,.857,84.3,1.4
Western,MIN,4,3,.571,53.1,0.5
Western,DAL,4,3,.571,66.7,0.7
Western,SAC,4,3,.571,42.6,0.2
Western,DEN,4,3,.571,51,0.2
Western,LAL,4,3,.571,40.4,0.1
Western,HOU,4,3,.571,93.3,3.7
Western,MEM,4,4,.500,14.5,0
Western,LAC,3,4,.429,77.2,1.5
Western,SAS,3,4,.429,65.6,0.9
Western,POR,3,5,.375,11.1,0
Western,NOP,3,5,.375,0.4,0
Western,UTA,1,6,.143,0,0
