conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,44,10,.815,100,24.2
Eastern,BOS,39,16,.709,100,12.3
Eastern,NYK,36,18,.667,100,1.7
Eastern,IND,30,23,.566,98.2,0.1
Eastern,MIL,30,24,.556,96.3,0
Eastern,DET,29,26,.527,91.7,0.1
Eastern,ORL,27,29,.482,65.5,0
Eastern,MIA,25,27,.481,72.6,0
Eastern,ATL,26,29,.473,57,0
Eastern,CHI,22,33,.400,7,0
Eastern,PHI,20,34,.370,8.4,0
Eastern,BKN,20,34,.370,1.5,0
Eastern,TOR,17,38,.309,1.9,0
Eastern,CHA,13,39,.250,0,0
Eastern,WSH,9,45,.167,0,0
Western,OKC,44,10,.815,100,53
Western,MEM,36,18,.667,100,4.3
Western,DEN,36,19,.655,99.9,1.7
Western,HOU,34,20,.630,99.8,1.9
Western,LAL,32,20,.615,84.7,0
Western,LAC,30,23,.566,84.9,0.2
Western,MIN,30,25,.545,87.2,0.4
Western,DAL,29,26,.527,73.1,0.1
Western,SAC,28,26,.519,33.3,0
Western,GSW,27,27,.500,31.9,0
Western,PHX,26,28,.481,2.9,0
Western,SAS,23,29,.442,2.3,0
Western,POR,23,32,.418,0.1,0
Western,UTA,13,40,.245,0,0
Western,NOP,12,42,.222,0,0
