conference,team_label,wins,losses,win_pct_text
Eastern,MIL,57,22,.722
Eastern,BOS,54,24,.692
Eastern,PHI,51,27,.654
Eastern,CLE,50,30,.625
Eastern,NYK,46,33,.582
Eastern,BKN,43,36,.544
Eastern,MIA,42,37,.532
Eastern,TOR,40,39,.506
Eastern,ATL,39,39,.500
Eastern,CHI,38,40,.487
Eastern,WAS,34,45,.430
Eastern,ORL,34,45,.430
Eastern,IND,34,45,.430
Eastern,CHA,26,54,.325
Eastern,DET,16,63,.203
Western,DEN,52,26,.667
Western,MEM,49,29,.628
Western,SAC,47,31,.603
Western,PHX,43,35,.551
Western,GSW,41,38,.519
Western,LAC,41,38,.519
Western,LAL,40,38,.513
Western,NOP,40,38,.513
Western,MIN,40,40,.500
Western,OKC,38,41,.481
Western,DAL,37,42,.468
Western,UTA,36,42,.462
Western,POR,33,45,.423
Western,SAS,20,58,.256
Western,HOU,19,60,.241
