conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,46,10,.821,100,27.5
Eastern,BOS,40,16,.714,100,13.3
Eastern,NYK,37,19,.661,100,0.8
Eastern,IND,31,23,.574,99.3,0.1
Eastern,MIL,32,24,.571,97.8,0
Eastern,DET,30,26,.536,95.3,0
Eastern,ORL,28,30,.483,73.5,0
Eastern,MIA,26,28,.481,72.2,0
Eastern,ATL,26,30,.464,43.4,0
Eastern,CHI,22,35,.386,7.2,0
Eastern,BKN,21,35,.375,2.6,0
Eastern,PHI,20,36,.357,5.5,0
Eastern,TOR,17,39,.304,3.2,0
Eastern,CHA,14,41,.255,0,0
Eastern,WSH,9,46,.164,0,0
Western,OKC,45,11,.804,100,50.9
Western,MEM,37,19,.661,99.9,3.6
Western,DEN,37,20,.649,99.7,1.5
Western,LAL,34,21,.618,89,0
Western,HOU,35,22,.614,99.4,1.4
Western,LAC,31,24,.564,72.8,0.2
Western,MIN,31,26,.544,87.2,0.5
Western,DAL,31,26,.544,67.6,0.2
Western,GSW,29,27,.518,61.8,0.1
Western,SAC,28,28,.500,19.9,0
Western,PHX,27,29,.482,1.4,0
Western,SAS,24,30,.444,1.1,0
Western,POR,24,33,.421,0.1,0
Western,UTA,14,42,.250,0,0
Western,NOP,13,43,.232,0,0
