conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,63,16,.797,35,14
Eastern,BOS,59,20,.747,57,30
Eastern,NYK,50,29,.633,8,2
Eastern,IND,48,31,.608,4,1
Eastern,MIL,46,34,.575,3,1
Eastern,DET,43,36,.544,3,1
Eastern,ORL,39,40,.494,1,1
Eastern,ATL,37,42,.468,1,1
Eastern,CHI,36,43,.456,1,1
Eastern,MIA,36,43,.456,1,1
Eastern,TOR,29,50,.367,1,1
Eastern,BKN,26,53,.329,1,1
Eastern,PHI,23,56,.291,1,1
Eastern,CHA,19,60,.241,1,1
Eastern,WSH,17,62,.215,1,1
Western,OKC,65,15,.812,57,34
Western,HOU,52,27,.658,5,2
Western,LAL,48,31,.608,16,8
Western,GSW,47,32,.595,11,8
Western,MEM,47,32,.595,1,1
Western,DEN,47,32,.595,6,5
Western,LAC,47,32,.595,6,3
Western,MIN,46,33,.582,4,2
Western,SAC,39,40,.494,1,1
Western,DAL,38,41,.481,1,1
Western,POR,35,44,.443,1,1
Western,PHX,35,44,.443,1,1
Western,SAS,32,47,.405,1,1
Western,NOP,21,58,.266,0,0
Western,UTA,16,63,.203,0,0
