conference,team_label,wins,losses,win_pct_text
Eastern,MIA,48,28,.632
Eastern,BOS,47,28,.627
Eastern,MIL,46,28,.622
Eastern,PHI,46,28,.622
Eastern,CHI,43,31,.581
Eastern,TOR,42,32,.568
Eastern,CLE,42,33,.560
Eastern,BKN,39,36,.520
Eastern,CHA,39,37,.513
Eastern,ATL,38,37,.507
Eastern,NYK,33,42,.440
Eastern,WAS,32,42,.432
Eastern,IND,25,51,.329
Eastern,DET,20,55,.267
Eastern,ORL,20,56,.263
Western,PHX,61,14,.813
Western,MEM,52,23,.693
Western,GSW,48,27,.640
Western,DAL,46,29,.613
Western,UTA,45,30,.600
Western,DEN,45,31,.592
Western,MIN,43,33,.566
Western,LAC,36,39,.480
Western,NOP,32,43,.427
Western,LAL,31,43,.419
Western,SAS,30,44,.405
Western,POR,27,47,.365
Western,SAC,27,49,.355
Western,OKC,21,53,.284
Western,HOU,20,55,.267
