conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CHI,3,0,1.000,1,1
Eastern,PHI,4,0,1.000,15,5
Eastern,MIA,3,1,.750,4,1
Eastern,MIL,3,1,.750,10,2
Eastern,CLE,3,1,.750,29,11
Eastern,CHA,2,2,.500,1,1
Eastern,NYK,2,2,.500,23,8
Eastern,DET,2,2,.500,NA,NA
Eastern,WSH,1,3,.250,1,1
Eastern,ATL,1,3,.250,7,2
Eastern,TOR,1,3,.250,2,1
Eastern,BOS,1,3,.250,5,3
Eastern,ORL,1,3,.250,10,3
Eastern,BKN,0,4,.0,1,1
Eastern,IND,0,3,.0,3,1
Western,SAS,4,0,1.000,12,7
Western,OKC,5,0,1.000,39,30
Western,GSW,4,1,.800,14,8
Western,UTA,2,1,.667,1,1
Western,DEN,2,1,.667,18,14
Western,MIN,2,2,.500,9,5
Western,POR,2,2,.500,2,1
Western,MEM,2,2,.500,1,1
Western,LAL,2,2,.500,7,5
Western,LAC,2,2,.500,8,4
Western,HOU,1,2,.333,11,6
Western,DAL,1,3,.250,4,2
Western,DAL,1,3,.250,7,2
Western,SAC,1,3,.250,1,1
Western,PHX,1,3,.250,2,1
Western,NOP,0,3,.0,1,1
