conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,15,1,.938,100,26.2
Eastern,BOS,12,3,.800,100,13.2
Eastern,ORL,9,6,.600,98.7,1.1
Eastern,NYK,8,6,.571,99.9,3.7
Eastern,ATL,7,8,.467,14.2,0
Eastern,MIA,6,7,.462,77.1,0.2
Eastern,DET,7,9,.438,57.5,0
Eastern,IND,6,8,.429,43,0
Eastern,CHI,6,9,.400,20,0
Eastern,BKN,6,9,.400,68.3,0.1
Eastern,CHA,5,9,.357,31,0
Eastern,MIL,5,9,.357,83.1,0.3
Eastern,TOR,3,12,.200,6.1,0
Eastern,WSH,2,11,.154,0.1,0
Eastern,PHI,2,11,.154,1,0
Western,GSW,10,3,.769,100,15.3
Western,OKC,11,4,.733,100,20.8
Western,LAL,10,4,.714,50,0
Western,HOU,10,5,.667,99.9,13.5
Western,DEN,8,5,.615,69.2,0.3
Western,PHX,9,6,.600,19.1,0
Western,MIN,8,6,.571,40.7,0.1
Western,DAL,8,7,.533,92.9,3.2
Western,SAC,8,7,.533,25.4,0
Western,MEM,8,7,.533,84.4,1.5
Western,LAC,8,7,.533,73.2,0.6
Western,SAS,7,8,.467,45.2,0.1
Western,POR,6,8,.429,0.2,0
Western,NOP,4,11,.267,0,0
Western,UTA,3,11,.214,0,0
