conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,32,4,.889,100,24.9
Eastern,BOS,27,10,.730,100,20.1
Eastern,NYK,25,13,.658,100,2.4
Eastern,ORL,22,16,.579,98.4,0.3
Eastern,MIL,20,16,.556,92.7,0.3
Eastern,IND,20,18,.526,76.1,0
Eastern,MIA,18,17,.514,85.2,0.1
Eastern,ATL,19,18,.514,41.8,0
Eastern,DET,19,18,.514,58.8,0
Eastern,CHI,17,20,.459,32.3,0
Eastern,PHI,15,20,.429,13.8,0
Eastern,BKN,13,24,.351,0.8,0
Eastern,CHA,8,27,.229,0,0
Eastern,TOR,8,29,.216,0,0
Eastern,WSH,6,29,.171,0,0
Western,OKC,30,7,.811,100,40
Western,HOU,24,12,.667,99.9,3.6
Western,MEM,24,13,.649,99.9,5.8
Western,DEN,21,15,.583,95.9,0.8
Western,DAL,21,16,.568,96.1,1.5
Western,LAL,20,16,.556,34.9,0
Western,LAC,20,17,.541,76.4,0.1
Western,MIN,19,17,.528,70,0.1
Western,GSW,18,18,.500,66.3,0.1
Western,SAC,18,19,.486,38,0
Western,SAS,18,19,.486,17,0
Western,PHX,16,19,.457,5.6,0
Western,POR,13,23,.361,0,0
Western,UTA,9,26,.257,0,0
Western,NOP,7,31,.184,0,0
