conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,28,7,.800,100
Eastern,MIL,25,11,.694,99.4
Eastern,PHI,23,12,.657,100
Eastern,NYK,21,15,.583,96.7
Eastern,MIA,20,15,.571,74.4
Eastern,CLE,20,15,.571,89.6
Eastern,ORL,20,15,.571,92.8
Eastern,IND,20,16,.556,90.6
Eastern,BKN,16,20,.444,19.6
Eastern,CHI,16,21,.432,14.4
Eastern,ATL,14,20,.412,13.1
Eastern,TOR,14,21,.400,9.6
Eastern,CHA,8,25,.242,0
Eastern,WSH,6,29,.171,0
Eastern,DET,3,32,.86,0
Western,MIN,25,9,.735,100
Western,OKC,23,11,.676,100
Western,DEN,25,12,.676,99.8
Western,LAC,22,12,.647,99
Western,SAC,21,13,.618,74.7
Western,DAL,21,15,.583,63.1
Western,NOP,21,15,.583,87
Western,PHX,19,16,.543,30
Western,HOU,18,16,.529,78.5
Western,LAL,18,19,.486,12.8
Western,GSW,17,18,.486,54.8
Western,UTA,17,20,.459,0.5
Western,MEM,12,23,.343,0
Western,POR,9,25,.265,0
Western,SAS,5,29,.147,0
