conference,team_label,wins,losses,win_pct_text
Eastern,MIL,53,21,.716
Eastern,BOS,52,23,.693
Eastern,PHI,49,25,.662
Eastern,CLE,48,28,.632
Eastern,NYK,42,33,.560
Eastern,MIA,40,35,.533
Eastern,BKN,40,35,.533
Eastern,ATL,37,38,.493
Eastern,TOR,37,38,.493
Eastern,CHI,36,38,.486
Eastern,WAS,33,42,.440
Eastern,IND,33,42,.440
Eastern,ORL,32,43,.427
Eastern,CHA,25,51,.329
Eastern,DET,16,58,.216
Western,DEN,50,24,.676
Western,MEM,47,27,.635
Western,SAC,45,29,.608
Western,PHX,39,35,.527
Western,GSW,39,36,.520
Western,LAC,39,36,.520
Western,MIN,37,37,.500
Western,NOP,37,37,.500
Western,LAL,37,38,.493
Western,OKC,37,38,.493
Western,DAL,36,39,.480
Western,UTA,35,39,.473
Western,POR,32,42,.432
Western,SAS,19,56,.253
Western,HOU,18,57,.240
