conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,57,16,.781,100
Eastern,MIL,46,27,.630,100
Eastern,NYK,44,28,.611,99.9
Eastern,CLE,44,29,.603,99.9
Eastern,ORL,42,30,.583,97.5
Eastern,IND,41,34,.547,94
Eastern,MIA,39,33,.542,85.4
Eastern,PHI,39,34,.534,81.7
Eastern,CHI,35,38,.479,19.8
Eastern,ATL,34,39,.466,21.7
Eastern,BKN,28,45,.384,0.2
Eastern,TOR,23,50,.315,0
Eastern,CHA,18,54,.250,0
Eastern,WSH,14,59,.192,0
Eastern,DET,12,61,.164,0
Western,DEN,51,22,.699,100
Western,MIN,50,22,.694,100
Western,OKC,50,22,.694,100
Western,LAC,45,27,.625,99.9
Western,NOP,45,28,.616,99.6
Western,DAL,43,29,.597,96.3
Western,PHX,43,30,.589,63.9
Western,SAC,42,30,.583,65.3
Western,LAL,42,32,.568,35.8
Western,GSW,38,34,.528,30.9
Western,HOU,37,35,.514,8.5
Western,UTA,29,44,.397,0
Western,MEM,24,49,.329,0
Western,POR,19,54,.260,0
Western,SAS,17,56,.233,0
