conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,18,5,.783,100
Eastern,MIL,17,7,.708,96.9
Eastern,PHI,16,7,.696,100
Eastern,ORL,16,7,.696,97.4
Eastern,NYK,13,10,.565,88.8
Eastern,IND,13,10,.565,67.8
Eastern,MIA,14,11,.560,48.3
Eastern,BKN,13,11,.542,81.3
Eastern,CLE,13,12,.520,66
Eastern,TOR,10,14,.417,9.1
Eastern,ATL,9,14,.391,42.1
Eastern,CHI,10,16,.385,2.3
Eastern,CHA,7,15,.318,0
Eastern,WSH,3,20,.130,0
Eastern,DET,2,22,.83,0
Western,MIN,18,5,.783,100
Western,DEN,17,9,.654,98.7
Western,OKC,15,8,.652,99.4
Western,DAL,15,9,.625,73.1
Western,LAL,16,10,.615,48
Western,SAC,14,9,.609,66.9
Western,LAC,14,10,.583,88.3
Western,HOU,12,9,.571,92.1
Western,NOP,14,11,.560,62.6
Western,PHX,13,11,.542,25.1
Western,GSW,10,14,.417,45.9
Western,UTA,9,16,.360,0
Western,POR,6,17,.261,0
Western,MEM,6,17,.261,0
Western,SAS,3,20,.130,0
