conference,team_label,wins,losses,win_pct_text
Eastern,BOS,18,5,.783
Eastern,MIL,15,6,.714
Eastern,CLE,15,8,.652
Eastern,IND,12,9,.571
Eastern,ATL,13,10,.565
Eastern,BKN,13,11,.542
Eastern,PHI,12,11,.522
Eastern,TOR,11,11,.500
Eastern,MIA,11,12,.478
Eastern,WAS,11,12,.478
Eastern,NYK,10,12,.455
Eastern,CHI,9,12,.429
Eastern,CHA,7,15,.318
Eastern,DET,6,18,.250
Eastern,ORL,5,18,.217
Western,PHX,15,6,.714
Western,DEN,14,8,.636
Western,NOP,14,8,.636
Western,MEM,13,9,.591
Western,LAC,13,10,.565
Western,SAC,11,9,.550
Western,UTA,13,11,.542
Western,GSW,11,11,.500
Western,MIN,11,11,.500
Western,POR,11,11,.500
Western,DAL,10,11,.476
Western,LAL,9,12,.429
Western,OKC,9,13,.409
Western,SAS,6,17,.261
Western,HOU,5,16,.238
