conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,37,9,.804,100,21.1
Eastern,BOS,32,15,.681,100,14.2
Eastern,NYK,31,16,.660,100,3.6
Eastern,MIL,27,18,.600,98.8,0.4
Eastern,IND,25,20,.556,96.8,0.1
Eastern,MIA,23,22,.511,85.4,0.1
Eastern,ORL,24,24,.500,80.2,0
Eastern,DET,23,23,.500,72.2,0
Eastern,ATL,22,24,.478,37.9,0
Eastern,CHI,20,27,.426,15.3,0
Eastern,PHI,17,27,.386,11.6,0
Eastern,TOR,14,32,.304,1.5,0
Eastern,BKN,14,33,.298,0,0
Eastern,CHA,12,31,.279,0.3,0
Eastern,WSH,6,39,.133,0,0
Western,OKC,37,9,.804,100,47.2
Western,HOU,31,14,.689,100,5.4
Western,MEM,31,16,.660,99.9,4.7
Western,DEN,28,18,.609,99,1.3
Western,LAL,26,18,.591,40.8,0
Western,LAC,26,20,.565,89.6,0.6
Western,MIN,25,21,.543,89.5,0.6
Western,PHX,24,21,.533,10.3,0
Western,DAL,25,22,.532,81.6,0.6
Western,SAC,24,22,.522,52,0.2
Western,GSW,22,23,.489,32,0
Western,SAS,20,23,.465,5.2,0
Western,POR,17,29,.370,0,0
Western,NOP,12,35,.255,0,0
Western,UTA,10,34,.227,0,0
