conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,36,6,.857,100,20
Eastern,BOS,30,13,.698,100,16.1
Eastern,NYK,29,16,.644,100,1.5
Eastern,MIL,25,17,.595,97.3,0.3
Eastern,IND,24,19,.558,94.2,0.2
Eastern,ATL,22,20,.524,57.5,0
Eastern,DET,22,21,.512,71.2,0.1
Eastern,ORL,23,22,.511,79.9,0
Eastern,MIA,21,21,.500,76.8,0.1
Eastern,CHI,19,25,.432,20.1,0
Eastern,PHI,15,27,.357,2.5,0
Eastern,BKN,14,30,.318,0.1,0
Eastern,CHA,11,28,.282,0.2,0
Eastern,TOR,11,32,.256,0.4,0
Eastern,WSH,6,36,.143,0,0
Western,OKC,35,8,.814,100,48.5
Western,HOU,28,14,.667,100,3.9
Western,MEM,28,15,.651,99.9,5.7
Western,DEN,27,16,.628,99.7,2.4
Western,LAC,24,18,.571,91.7,0.5
Western,LAL,23,18,.561,27.5,0
Western,DAL,23,20,.535,79.7,0.4
Western,SAC,22,20,.524,68.3,0.1
Western,MIN,22,21,.512,80,0.2
Western,GSW,21,21,.500,36.9,0
Western,PHX,21,21,.500,8.7,0
Western,SAS,19,22,.463,7.5,0
Western,POR,15,28,.349,0,0
Western,NOP,12,32,.273,0,0
Western,UTA,10,31,.244,0,0
