conference,team_label,wins,losses,win_pct_text
Eastern,CHI,33,19,.635
Eastern,MIA,33,20,.623
Eastern,MIL,32,21,.604
Eastern,CLE,32,21,.604
Eastern,PHI,31,21,.596
Eastern,BKN,29,23,.558
Eastern,TOR,28,23,.549
Eastern,BOS,29,25,.537
Eastern,CHA,28,25,.528
Eastern,ATL,25,27,.481
Eastern,WAS,24,27,.471
Eastern,NYK,24,28,.462
Eastern,IND,19,35,.352
Eastern,DET,12,40,.231
Eastern,ORL,12,42,.222
Western,PHX,41,10,.804
Western,GSW,40,13,.755
Western,MEM,37,18,.673
Western,UTA,32,21,.604
Western,DAL,30,23,.566
Western,DEN,28,24,.538
Western,MIN,27,25,.519
Western,LAC,27,27,.500
Western,LAL,25,28,.472
Western,POR,21,32,.396
Western,NOP,20,32,.385
Western,SAS,20,34,.370
Western,SAC,19,35,.352
Western,OKC,17,34,.333
Western,HOU,15,37,.288
