conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,23,4,.852,100,20.2
Eastern,BOS,21,6,.778,100,15.3
Eastern,NYK,17,10,.630,100,4.5
Eastern,ORL,17,12,.586,99.5,1.1
Eastern,MIL,15,11,.577,95.3,0.3
Eastern,MIA,13,11,.542,97.5,0.5
Eastern,ATL,14,14,.500,40.2,0
Eastern,CHI,13,15,.464,66.3,0
Eastern,IND,13,15,.464,28.2,0
Eastern,BKN,11,16,.407,33,0
Eastern,DET,11,17,.393,21.7,0
Eastern,PHI,8,16,.333,14.8,0
Eastern,CHA,7,20,.259,0.4,0
Eastern,TOR,7,21,.250,3.1,0
Eastern,WSH,4,21,.160,0,0
Western,OKC,21,6,.778,100,37.4
Western,MEM,19,9,.679,99.8,9.6
Western,HOU,18,9,.667,99.7,6.1
Western,DAL,17,10,.630,97.8,2.7
Western,LAC,16,12,.571,87.1,0.6
Western,DEN,14,11,.560,86.3,0.7
Western,LAL,15,12,.556,12.2,0
Western,GSW,14,12,.538,81.1,0.6
Western,MIN,14,12,.538,75.4,0.4
Western,PHX,14,12,.538,22.3,0
Western,SAS,14,13,.519,8.6,0
Western,SAC,13,15,.464,29.8,0
Western,POR,9,18,.333,0,0
Western,UTA,6,20,.231,0,0
Western,NOP,5,23,.179,0,0
