conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,25,9,.735,21,5
Eastern,NYK,24,11,.686,28,8
Eastern,BOS,21,12,.636,16,4
Eastern,TOR,20,15,.571,3,1
Eastern,PHI,18,14,.562,6,1
Eastern,MIA,19,15,.559,5,1
Eastern,CLE,20,16,.556,16,3
Eastern,ORL,19,16,.543,9,1
Eastern,CHI,17,17,.500,1,1
Eastern,ATL,17,19,.472,4,1
Eastern,MIL,15,20,.429,3,1
Eastern,CHA,11,23,.324,1,1
Eastern,BKN,10,22,.312,1,1
Eastern,WSH,9,24,.273,1,1
Eastern,IND,6,29,.171,1,1
Western,OKC,30,5,.857,55,46
Western,SAS,25,10,.714,13,10
Western,HOU,21,10,.677,11,7
Western,DEN,23,11,.676,12,9
Western,LAL,21,11,.656,5,4
Western,MIN,21,13,.618,6,3
Western,PHX,20,14,.588,1,1
Western,GSW,18,17,.514,4,3
Western,MEM,15,19,.441,1,1
Western,POR,15,20,.429,1,1
Western,UTA,12,21,.364,1,1
Western,LAC,12,21,.364,2,1
Western,DAL,12,23,.343,2,1
Western,SAC,8,27,.229,1,1
Western,NOP,8,28,.222,1,1
