conference,team_label,wins,losses,win_pct_text
Eastern,MIL,22,9,.710
Eastern,BOS,22,10,.688
Eastern,CLE,22,11,.667
Eastern,BKN,20,12,.625
Eastern,PHI,18,12,.600
Eastern,NYK,18,14,.562
Eastern,MIA,16,16,.500
Eastern,ATL,16,16,.500
Eastern,IND,16,16,.500
Eastern,TOR,14,18,.438
Eastern,CHI,13,18,.419
Eastern,WAS,12,20,.375
Eastern,ORL,12,21,.364
Eastern,CHA,8,24,.250
Eastern,DET,8,26,.235
Western,MEM,19,11,.633
Western,DEN,19,11,.633
Western,NOP,19,12,.613
Western,PHX,19,13,.594
Western,LAC,19,14,.576
Western,SAC,17,13,.567
Western,POR,17,15,.531
Western,UTA,18,16,.529
Western,MIN,16,16,.500
Western,DAL,16,16,.500
Western,GSW,15,18,.455
Western,OKC,14,18,.438
Western,LAL,13,18,.419
Western,SAS,10,21,.323
Western,HOU,9,22,.290
