conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,61,16,.792,100
Eastern,MIL,47,30,.610,100
Eastern,CLE,46,31,.597,99.8
Eastern,NYK,45,32,.584,99
Eastern,ORL,45,32,.584,97.2
Eastern,MIA,43,34,.558,87.2
Eastern,IND,44,35,.557,93.4
Eastern,PHI,42,35,.545,83.4
Eastern,CHI,37,40,.481,19.7
Eastern,ATL,36,41,.468,20.3
Eastern,BKN,30,47,.390,0
Eastern,TOR,24,53,.312,0
Eastern,CHA,19,58,.247,0
Eastern,WSH,15,63,.192,0
Eastern,DET,13,64,.169,0
Western,MIN,53,24,.688,100
Western,DEN,53,24,.688,100
Western,OKC,52,25,.675,100
Western,LAC,49,28,.636,100
Western,DAL,47,30,.610,99.7
Western,PHX,46,31,.597,87.4
Western,NOP,45,32,.584,83.9
Western,LAL,45,33,.577,38.5
Western,SAC,44,33,.571,58.5
Western,GSW,42,35,.545,31.9
Western,HOU,38,39,.494,0
Western,UTA,29,48,.377,0
Western,MEM,27,50,.351,0
Western,POR,21,56,.273,0
Western,SAS,19,58,.247,0
