conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,49,10,.831,100,34
Eastern,BOS,42,18,.700,100,11
Eastern,NYK,39,20,.661,100,0.8
Eastern,MIL,35,25,.583,99.2,0.1
Eastern,IND,33,25,.569,98.9,0.1
Eastern,DET,34,27,.557,98.5,0.1
Eastern,MIA,28,30,.483,75.9,0
Eastern,ORL,29,32,.475,64,0
Eastern,ATL,27,33,.450,43.8,0
Eastern,CHI,24,36,.400,13.5,0
Eastern,PHI,21,38,.356,4.4,0
Eastern,BKN,21,39,.350,0.6,0
Eastern,TOR,18,42,.300,1.2,0
Eastern,CHA,14,45,.237,0,0
Eastern,WSH,11,48,.186,0,0
Western,OKC,48,12,.800,100,47.1
Western,DEN,39,21,.650,99.9,1.4
Western,LAL,37,21,.638,98,0.1
Western,MEM,38,22,.633,99.8,3.3
Western,HOU,37,23,.617,99.5,1.3
Western,LAC,32,27,.542,63.6,0.1
Western,GSW,32,28,.533,66.2,0.1
Western,SAC,31,28,.525,35.3,0
Western,MIN,32,29,.525,84.6,0.5
Western,DAL,32,29,.525,52.3,0.1
Western,PHX,28,32,.467,0.4,0
Western,POR,27,33,.450,0.1,0
Western,SAS,25,33,.431,0.3,0
Western,NOP,16,44,.267,0,0
Western,UTA,15,44,.254,0,0
