conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,29,10,.744,22,6
Eastern,BOS,25,15,.625,22,5
Eastern,NYK,26,16,.619,20,5
Eastern,TOR,25,18,.581,4,1
Eastern,ORL,23,18,.561,9,1
Eastern,CLE,24,19,.558,12,3
Eastern,PHI,22,18,.550,8,2
Eastern,MIA,21,20,.512,4,1
Eastern,ATL,20,23,.465,2,1
Eastern,CHI,19,22,.463,1,1
Eastern,MIL,17,24,.415,2,1
Eastern,CHA,15,26,.366,1,1
Eastern,BKN,12,27,.308,1,1
Eastern,WSH,10,30,.250,1,1
Eastern,IND,10,32,.238,1,1
Western,OKC,35,7,.833,54,43
Western,DEN,28,13,.683,16,13
Western,SAS,28,14,.667,12,8
Western,MIN,27,15,.643,11,5
Western,LAL,24,15,.615,4,4
Western,HOU,24,15,.615,8,5
Western,PHX,24,17,.585,1,1
Western,GSW,23,19,.548,4,2
Western,POR,20,22,.476,1,1
Western,LAC,18,23,.439,2,3
Western,MEM,17,23,.425,1,1
Western,DAL,16,26,.381,1,1
Western,UTA,14,27,.341,1,1
Western,SAC,12,30,.286,1,1
Western,NOP,10,34,.227,1,1
