conference,team_label,wins,losses,win_pct_text
Eastern,CHI,8,3,.727
Eastern,WAS,8,3,.727
Eastern,BKN,8,4,.667
Eastern,CLE,8,5,.615
Eastern,PHI,8,5,.615
Eastern,MIA,7,5,.583
Eastern,NYK,7,6,.538
Eastern,TOR,7,6,.538
Eastern,CHA,7,7,.500
Eastern,MIL,6,6,.500
Eastern,BOS,5,6,.455
Eastern,IND,5,8,.385
Eastern,ATL,4,8,.333
Eastern,ORL,3,9,.250
Eastern,DET,2,9,.182
Western,GSW,10,1,.909
Western,PHX,7,3,.700
Western,UTA,8,4,.667
Western,DAL,7,4,.636
Western,DEN,7,4,.636
Western,LAC,7,4,.636
Western,LAL,7,5,.583
Western,MEM,6,5,.545
Western,SAC,5,7,.417
Western,POR,5,7,.417
Western,OKC,4,6,.400
Western,SAS,4,7,.364
Western,MIN,3,7,.300
Western,HOU,1,10,.91
Western,NOP,1,11,.83
