conference,team_label,wins,losses,win_pct_text
Eastern,MIA,47,25,.653
Eastern,MIL,45,27,.625
Eastern,BOS,46,28,.622
Eastern,PHI,44,27,.620
Eastern,CHI,42,30,.583
Eastern,CLE,41,31,.569
Eastern,TOR,40,32,.556
Eastern,BKN,38,34,.528
Eastern,CHA,37,36,.507
Eastern,ATL,36,37,.493
Eastern,NYK,31,42,.425
Eastern,WAS,30,41,.423
Eastern,IND,25,48,.342
Eastern,ORL,20,53,.274
Eastern,DET,20,53,.274
Western,PHX,58,14,.806
Western,MEM,49,23,.681
Western,GSW,47,25,.653
Western,UTA,45,28,.616
Western,DAL,44,28,.611
Western,DEN,43,30,.589
Western,MIN,42,31,.575
Western,LAC,36,38,.486
Western,LAL,31,41,.431
Western,NOP,30,42,.417
Western,SAS,28,44,.389
Western,POR,27,44,.380
Western,SAC,26,48,.351
Western,OKC,20,52,.278
Western,HOU,18,54,.250
