conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,3,0,1.000,86.4
Eastern,MIL,2,1,.667,56.9
Eastern,PHI,2,1,.667,94.8
Eastern,ORL,2,1,.667,98.4
Eastern,IND,2,1,.667,76.6
Eastern,CHI,2,2,.500,19.5
Eastern,ATL,2,2,.500,71.6
Eastern,DET,2,2,.500,55.1
Eastern,CHA,1,2,.333,29.5
Eastern,NYK,1,2,.333,57.2
Eastern,WSH,1,2,.333,10.7
Eastern,CLE,1,2,.333,45.2
Eastern,BKN,1,2,.333,61.7
Eastern,MIA,1,3,.250,9.5
Eastern,TOR,1,3,.250,27
Western,DAL,3,0,1.000,58.6
Western,DEN,4,0,1.000,99.5
Western,GSW,3,1,.750,98.5
Western,OKC,3,1,.750,43.3
Western,SAC,2,1,.667,94.3
Western,LAC,2,1,.667,89.1
Western,PHX,2,1,.667,97.5
Western,NOP,2,1,.667,32.4
Western,LAL,2,2,.500,95.1
Western,MIN,1,2,.333,9.4
Western,SAS,1,2,.333,2.2
Western,UTA,1,3,.250,59.8
Western,POR,1,3,.250,14.3
Western,MEM,0,4,.0,3
Western,HOU,0,3,.0,3.1
