conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,29,10,.744,21,6
Eastern,BOS,25,15,.625,20,7
Eastern,NYK,26,16,.619,22,7
Eastern,TOR,25,17,.595,4,1
Eastern,PHI,22,17,.564,9,1
Eastern,ORL,23,18,.561,9,1
Eastern,CLE,23,19,.548,14,3
Eastern,MIA,21,20,.512,4,1
Eastern,CHI,19,21,.475,1,1
Eastern,ATL,20,23,.465,4,1
Eastern,MIL,17,24,.415,3,1
Eastern,CHA,15,26,.366,1,1
Eastern,BKN,11,27,.289,1,1
Eastern,WSH,10,29,.256,1,1
Eastern,IND,9,32,.220,1,1
Western,OKC,35,7,.833,51,44
Western,DEN,28,13,.683,15,14
Western,SAS,28,14,.667,10,9
Western,MIN,27,14,.659,8,4
Western,LAL,24,15,.615,5,4
Western,HOU,23,15,.605,10,6
Western,PHX,24,17,.585,2,1
Western,GSW,23,19,.548,4,3
Western,POR,20,22,.476,1,1
Western,MEM,17,23,.425,1,1
Western,LAC,17,23,.425,2,2
Western,DAL,16,26,.381,1,1
Western,UTA,14,27,.341,1,1
Western,SAC,11,30,.268,1,1
Western,NOP,10,33,.233,1,1
