conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,37,12,.755,100
Eastern,MIL,33,16,.673,99.9
Eastern,CLE,31,16,.660,99.9
Eastern,NYK,32,18,.640,99.9
Eastern,PHI,30,18,.625,99.6
Eastern,MIA,26,23,.531,63.5
Eastern,ORL,26,23,.531,90.6
Eastern,IND,27,24,.529,87.8
Eastern,CHI,23,27,.460,17.2
Eastern,ATL,22,27,.449,15.8
Eastern,BKN,20,28,.417,23.9
Eastern,TOR,17,31,.354,1.9
Eastern,CHA,10,37,.213,0
Eastern,WSH,9,39,.188,0
Eastern,DET,6,42,.125,0
Western,MIN,34,15,.694,100
Western,OKC,34,15,.694,100
Western,LAC,32,15,.681,100
Western,DEN,34,16,.680,100
Western,SAC,29,19,.604,88.9
Western,PHX,28,21,.571,69.3
Western,NOP,28,21,.571,95.9
Western,DAL,26,23,.531,41.9
Western,LAL,27,25,.519,31.2
Western,UTA,24,26,.480,5
Western,HOU,23,25,.479,41.3
Western,GSW,21,25,.457,26.6
Western,MEM,18,31,.367,0
Western,POR,15,34,.306,0
Western,SAS,10,40,.200,0
