conference,team_label,wins,losses,win_pct_text
Eastern,MIA,52,28,.650
Eastern,PHI,49,30,.620
Eastern,BOS,49,30,.620
Eastern,MIL,48,30,.615
Eastern,TOR,46,33,.582
Eastern,CHI,45,33,.577
Eastern,CLE,43,37,.538
Eastern,ATL,41,38,.519
Eastern,BKN,41,38,.519
Eastern,CHA,40,39,.506
Eastern,NYK,35,44,.443
Eastern,WAS,34,44,.436
Eastern,IND,25,55,.312
Eastern,DET,23,56,.291
Eastern,ORL,21,59,.262
Western,PHX,62,16,.795
Western,MEM,55,23,.705
Western,GSW,50,29,.633
Western,DAL,49,30,.620
Western,DEN,47,32,.595
Western,UTA,46,32,.590
Western,MIN,45,34,.570
Western,LAC,39,40,.494
Western,NOP,34,44,.436
Western,SAS,33,45,.423
Western,LAL,31,47,.397
Western,SAC,29,50,.367
Western,POR,27,51,.346
Western,OKC,23,55,.295
Western,HOU,20,60,.250
