conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,16,1,.941,100,29.6
Eastern,BOS,13,3,.812,100,10.3
Eastern,ORL,11,7,.611,99.7,1.9
Eastern,NYK,9,7,.562,99.1,2
Eastern,MIL,8,9,.471,92.1,0.5
Eastern,MIA,6,7,.462,88.2,0.2
Eastern,ATL,7,10,.412,6.7,0
Eastern,CHI,7,11,.389,29.2,0
Eastern,DET,7,11,.389,42.5,0
Eastern,CHA,6,10,.375,31.7,0
Eastern,BKN,6,10,.375,58.4,0
Eastern,IND,6,10,.375,38.7,0
Eastern,TOR,4,12,.250,12,0
Eastern,PHI,3,12,.200,1.8,0
Eastern,WSH,2,12,.143,0,0
Western,GSW,12,4,.750,99.8,10.4
Western,OKC,12,4,.750,100,23.4
Western,HOU,12,6,.667,99.6,13.3
Western,LAL,10,6,.625,25.6,0
Western,DEN,9,6,.600,85.1,1.1
Western,MEM,10,7,.588,85.1,1.5
Western,LAC,10,7,.588,89.5,1.8
Western,DAL,9,7,.562,91.9,3.4
Western,PHX,9,7,.562,17.1,0
Western,MIN,8,7,.533,27.6,0.1
Western,SAS,9,8,.529,66.3,0.5
Western,SAC,8,8,.500,12.1,0
Western,POR,7,10,.412,0.4,0
Western,UTA,4,12,.250,0,0
Western,NOP,4,13,.235,0,0
