conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,28,8,.778,100
Eastern,MIL,25,12,.676,98.4
Eastern,PHI,23,12,.657,100
Eastern,NYK,21,15,.583,96
Eastern,MIA,21,15,.583,78.7
Eastern,CLE,21,15,.583,88.7
Eastern,ORL,21,15,.583,93.3
Eastern,IND,21,16,.568,93
Eastern,CHI,17,21,.447,14.4
Eastern,BKN,16,21,.432,12.5
Eastern,TOR,15,21,.417,14.4
Eastern,ATL,14,21,.400,10.7
Eastern,CHA,8,26,.235,0
Eastern,WSH,6,30,.167,0
Eastern,DET,3,33,.83,0
Western,MIN,25,10,.714,100
Western,OKC,24,11,.686,100
Western,DEN,26,12,.684,99.9
Western,LAC,23,13,.639,99.4
Western,SAC,21,14,.600,64.6
Western,DAL,22,15,.595,79
Western,NOP,22,15,.595,95.2
Western,HOU,18,17,.514,74.2
Western,PHX,19,18,.514,18.7
Western,LAL,19,19,.500,22.4
Western,UTA,18,20,.474,1.7
Western,GSW,17,19,.472,45
Western,MEM,13,23,.361,0
Western,POR,10,25,.286,0
Western,SAS,5,30,.143,0
