conference,team_label,wins,losses,win_pct_text,post
Eastern,PHI,7,1,.875,100
Eastern,BOS,7,2,.778,100
Eastern,IND,6,3,.667,76.2
Eastern,MIA,5,4,.556,42.6
Eastern,ATL,5,4,.556,81.7
Eastern,MIL,5,4,.556,39.3
Eastern,ORL,5,4,.556,71
Eastern,NYK,4,4,.500,93.6
Eastern,CLE,4,5,.444,54.9
Eastern,TOR,4,5,.444,64.2
Eastern,BKN,4,5,.444,64.2
Eastern,CHA,3,5,.375,1.7
Eastern,CHI,3,6,.333,8.3
Eastern,WSH,2,6,.250,1.7
Eastern,DET,2,8,.200,0.8
Western,DEN,8,1,.889,100
Western,DAL,7,2,.778,99.3
Western,MIN,6,2,.750,100
Western,HOU,5,3,.625,97
Western,GSW,6,4,.600,96.4
Western,OKC,5,4,.556,90.7
Western,SAC,4,4,.500,46.2
Western,LAL,4,5,.444,26.3
Western,PHX,4,5,.444,35.3
Western,NOP,4,5,.444,31
Western,POR,3,5,.375,8.5
Western,LAC,3,5,.375,61.8
Western,SAS,3,6,.333,2.5
Western,UTA,3,7,.300,3.4
Western,MEM,1,8,.111,1.7
