conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,43,12,.782,100
Eastern,CLE,36,17,.679,100
Eastern,MIL,35,21,.625,98.5
Eastern,NYK,33,22,.600,99
Eastern,PHI,32,22,.593,97.7
Eastern,MIA,30,25,.545,81.1
Eastern,ORL,30,25,.545,92.2
Eastern,IND,31,26,.544,86.5
Eastern,CHI,26,29,.473,23
Eastern,ATL,24,31,.436,12.8
Eastern,BKN,21,33,.389,8.9
Eastern,TOR,19,36,.345,0.4
Eastern,CHA,13,41,.241,0
Eastern,WSH,9,45,.167,0
Eastern,DET,8,46,.148,0
Western,MIN,39,16,.709,100
Western,OKC,37,17,.685,100
Western,LAC,36,17,.679,100
Western,DEN,36,19,.655,99.8
Western,PHX,33,22,.600,74.9
Western,NOP,33,22,.600,96.1
Western,DAL,32,23,.582,75.2
Western,SAC,31,23,.574,67.8
Western,LAL,31,26,.544,32.6
Western,GSW,27,26,.509,48.6
Western,UTA,26,30,.464,0.6
Western,HOU,24,30,.444,4.5
Western,MEM,20,36,.357,0
Western,POR,15,39,.278,0
Western,SAS,11,44,.200,0
