conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,64,17,.790,33,12
Eastern,BOS,60,21,.741,57,30
Eastern,NYK,50,31,.617,7,3
Eastern,IND,49,32,.605,3,1
Eastern,MIL,48,34,.585,2,1
Eastern,DET,44,37,.543,3,1
Eastern,ORL,41,40,.506,1,1
Eastern,ATL,39,42,.481,1,1
Eastern,CHI,38,43,.469,1,1
Eastern,MIA,37,44,.457,1,1
Eastern,TOR,30,51,.370,1,1
Eastern,BKN,26,55,.321,1,1
Eastern,PHI,24,57,.296,1,1
Eastern,CHA,19,62,.235,1,1
Eastern,WSH,17,64,.210,1,1
Western,OKC,67,15,.817,57,33
Western,HOU,52,29,.642,3,1
Western,LAL,50,31,.617,16,8
Western,DEN,49,32,.605,7,4
Western,LAC,49,32,.605,6,2
Western,GSW,48,33,.593,11,6
Western,MIN,48,33,.593,3,2
Western,MEM,47,34,.580,1,1
Western,DAL,39,42,.481,1,1
Western,SAC,39,42,.481,1,1
Western,PHX,36,45,.444,1,1
Western,POR,35,46,.432,1,1
Western,SAS,33,48,.407,1,1
Western,NOP,21,60,.259,0,0
Western,UTA,17,64,.210,0,0
