conference,team_label,wins,losses,win_pct_text
Eastern,CHI,28,15,.651
Eastern,MIA,29,16,.644
Eastern,BKN,28,16,.636
Eastern,MIL,28,19,.596
Eastern,PHI,26,18,.591
Eastern,CLE,27,19,.587
Eastern,CHA,25,20,.556
Eastern,WAS,23,22,.511
Eastern,TOR,21,21,.500
Eastern,BOS,23,23,.500
Eastern,NYK,22,24,.478
Eastern,ATL,19,25,.432
Eastern,IND,17,29,.370
Eastern,DET,11,33,.250
Eastern,ORL,8,38,.174
Western,PHX,35,9,.795
Western,GSW,32,13,.711
Western,MEM,31,16,.660
Western,UTA,29,16,.644
Western,DAL,26,20,.565
Western,DEN,23,20,.535
Western,MIN,22,23,.489
Western,LAL,22,23,.489
Western,LAC,22,24,.478
Western,POR,18,26,.409
Western,SAC,18,29,.383
Western,SAS,17,28,.378
Western,NOP,17,28,.378
Western,OKC,14,30,.318
Western,HOU,14,32,.304
