conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,56,14,.800,32,15
Eastern,BOS,51,19,.729,55,29
Eastern,NYK,43,26,.623,8,2
Eastern,IND,40,29,.580,2,1
Eastern,MIL,40,30,.571,3,1
Eastern,DET,39,32,.549,2,1
Eastern,ATL,33,36,.478,1,1
Eastern,ORL,33,38,.465,1,1
Eastern,CHI,30,40,.429,0,1
Eastern,MIA,29,41,.414,1,1
Eastern,TOR,24,46,.343,1,0
Eastern,PHI,23,47,.329,1,1
Eastern,BKN,23,47,.329,0,1
Eastern,CHA,18,52,.257,0,1
Eastern,WSH,15,54,.217,0,0
Western,OKC,58,13,.817,55,33
Western,HOU,46,25,.648,3,2
Western,LAL,43,26,.623,16,9
Western,DEN,44,27,.620,10,6
Western,MEM,43,28,.606,3,1
Western,GSW,41,29,.586,9,5
Western,LAC,40,30,.571,2,1
Western,MIN,41,31,.569,5,2
Western,SAC,35,34,.507,1,1
Western,DAL,34,37,.479,1,1
Western,PHX,34,37,.479,1,1
Western,POR,32,39,.451,1,0
Western,SAS,30,39,.435,1,1
Western,NOP,19,52,.268,0,0
Western,UTA,16,55,.225,0,0
