conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,28,10,.737,22,6
Eastern,NYK,26,14,.650,24,7
Eastern,BOS,24,14,.632,19,6
Eastern,TOR,24,16,.600,2,1
Eastern,PHI,21,16,.568,8,2
Eastern,CLE,22,18,.550,13,3
Eastern,ORL,22,18,.550,7,1
Eastern,MIA,20,19,.513,4,1
Eastern,ATL,20,21,.488,4,1
Eastern,CHI,18,20,.474,1,1
Eastern,MIL,17,22,.436,2,1
Eastern,CHA,14,25,.359,1,1
Eastern,BKN,11,25,.306,1,1
Eastern,WSH,10,28,.263,1,1
Eastern,IND,8,31,.205,1,1
Western,OKC,33,7,.825,52,43
Western,SAS,27,13,.675,14,9
Western,DEN,26,13,.667,16,13
Western,MIN,26,14,.650,6,5
Western,LAL,23,13,.639,7,5
Western,PHX,24,15,.615,3,1
Western,HOU,22,14,.611,9,6
Western,GSW,21,19,.525,3,3
Western,POR,19,21,.475,1,1
Western,MEM,17,22,.436,1,1
Western,LAC,15,23,.395,2,1
Western,DAL,14,25,.359,2,1
Western,UTA,13,25,.342,1,1
Western,SAC,9,30,.231,1,1
Western,NOP,9,32,.220,1,1
