conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,34,10,.773,100
Eastern,MIL,31,13,.705,99.8
Eastern,PHI,29,13,.690,100
Eastern,CLE,26,16,.619,99.4
Eastern,NYK,27,17,.614,99.8
Eastern,MIA,24,20,.545,65.6
Eastern,IND,24,21,.533,91.8
Eastern,ORL,23,21,.523,87.4
Eastern,CHI,21,24,.467,27
Eastern,ATL,18,26,.409,8.4
Eastern,BKN,17,26,.395,13.7
Eastern,TOR,16,28,.364,7.2
Eastern,CHA,10,32,.238,0
Eastern,WSH,7,36,.163,0
Eastern,DET,5,39,.114,0
Western,MIN,31,13,.705,100
Western,OKC,31,13,.705,100
Western,DEN,31,14,.689,99.9
Western,LAC,28,14,.667,100
Western,PHX,26,18,.591,74.8
Western,NOP,26,18,.591,98.5
Western,SAC,24,18,.571,75.6
Western,DAL,24,20,.545,56.5
Western,LAL,23,23,.500,24.7
Western,UTA,22,23,.489,15.6
Western,HOU,20,23,.465,30.6
Western,GSW,19,22,.463,23.8
Western,MEM,17,27,.386,0.1
Western,POR,13,31,.295,0
Western,SAS,8,36,.182,0
