conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,58,16,.784,100
Eastern,MIL,47,27,.635,100
Eastern,CLE,45,30,.600,99.8
Eastern,NYK,44,30,.595,99.8
Eastern,ORL,43,31,.581,98.6
Eastern,MIA,41,33,.554,84.2
Eastern,IND,42,34,.553,95
Eastern,PHI,40,35,.533,81.1
Eastern,CHI,36,39,.480,19.6
Eastern,ATL,34,40,.459,21.8
Eastern,BKN,29,46,.387,0
Eastern,TOR,23,51,.311,0
Eastern,CHA,18,56,.243,0
Eastern,WSH,14,61,.187,0
Eastern,DET,13,61,.176,0
Western,OKC,52,22,.703,100
Western,DEN,52,23,.693,100
Western,MIN,51,23,.689,100
Western,LAC,47,27,.635,99.8
Western,DAL,45,29,.608,97.8
Western,NOP,45,29,.608,97.6
Western,SAC,43,31,.581,65.5
Western,PHX,43,31,.581,70.6
Western,LAL,43,33,.566,36.6
Western,GSW,40,34,.541,29.4
Western,HOU,38,36,.514,2.7
Western,UTA,29,46,.387,0
Western,MEM,24,50,.324,0
Western,POR,19,55,.257,0
Western,SAS,18,57,.240,0
