conference,team_label,wins,losses,win_pct_text
Eastern,MIL,58,22,.725
Eastern,BOS,55,25,.688
Eastern,PHI,52,27,.658
Eastern,CLE,50,30,.625
Eastern,NYK,47,33,.588
Eastern,BKN,44,36,.550
Eastern,MIA,42,37,.532
Eastern,ATL,41,39,.512
Eastern,TOR,40,40,.500
Eastern,CHI,38,42,.475
Eastern,ORL,34,45,.430
Eastern,WAS,34,46,.425
Eastern,IND,34,46,.425
Eastern,CHA,26,54,.325
Eastern,DET,16,64,.200
Western,DEN,52,27,.658
Western,MEM,50,29,.633
Western,SAC,48,31,.608
Western,PHX,44,35,.557
Western,GSW,42,38,.525
Western,LAL,41,38,.519
Western,LAC,41,38,.519
Western,NOP,40,39,.506
Western,MIN,40,40,.500
Western,OKC,38,42,.475
Western,DAL,37,42,.468
Western,UTA,36,43,.456
Western,POR,33,46,.418
Western,SAS,20,59,.253
Western,HOU,20,60,.250
