conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,15,5,.750,100
Eastern,MIL,14,6,.700,95.7
Eastern,ORL,14,6,.700,94.3
Eastern,NYK,12,7,.632,85.4
Eastern,PHI,12,7,.632,99.9
Eastern,IND,11,8,.579,77.6
Eastern,MIA,11,9,.550,53.1
Eastern,CLE,11,9,.550,48.1
Eastern,BKN,10,9,.526,76.9
Eastern,ATL,9,10,.474,45.3
Eastern,TOR,9,11,.450,22.5
Eastern,CHI,7,14,.333,1.1
Eastern,CHA,6,12,.333,0
Eastern,WSH,3,16,.158,0
Eastern,DET,2,18,.100,0
Western,MIN,15,4,.789,100
Western,OKC,13,6,.684,100
Western,DEN,14,7,.667,98.5
Western,PHX,12,8,.600,61
Western,DAL,11,8,.579,52.6
Western,SAC,11,8,.579,54.2
Western,LAL,12,9,.571,51.1
Western,NOP,12,10,.545,75.1
Western,LAC,9,10,.474,60.1
Western,HOU,8,9,.471,74.2
Western,GSW,9,11,.450,73.3
Western,UTA,7,13,.350,0
Western,POR,6,13,.316,0
Western,MEM,5,14,.263,0
Western,SAS,3,16,.158,0
