conference,team_label,wins,losses,win_pct_text
Eastern,MIA,35,20,.636
Eastern,MIL,34,21,.618
Eastern,CHI,33,21,.611
Eastern,CLE,33,21,.611
Eastern,PHI,32,22,.593
Eastern,TOR,29,23,.558
Eastern,BOS,31,25,.554
Eastern,BKN,29,25,.537
Eastern,CHA,28,27,.509
Eastern,ATL,26,28,.481
Eastern,WAS,24,29,.453
Eastern,NYK,24,31,.436
Eastern,IND,19,37,.339
Eastern,DET,12,42,.222
Eastern,ORL,12,43,.218
Western,PHX,44,10,.815
Western,GSW,41,13,.759
Western,MEM,38,18,.679
Western,UTA,33,21,.611
Western,DAL,32,23,.582
Western,DEN,30,24,.556
Western,MIN,28,25,.528
Western,LAC,27,29,.482
Western,LAL,26,28,.481
Western,NOP,22,32,.407
Western,POR,21,33,.389
Western,SAS,20,34,.370
Western,SAC,20,35,.364
Western,OKC,17,36,.321
Western,HOU,15,39,.278
