conference,team_label,wins,losses,win_pct_text
Eastern,CHI,26,11,.703
Eastern,BKN,25,13,.658
Eastern,MIA,25,15,.625
Eastern,MIL,26,17,.605
Eastern,PHI,22,16,.579
Eastern,CLE,22,18,.550
Eastern,TOR,20,17,.541
Eastern,CHA,22,19,.537
Eastern,WAS,20,20,.500
Eastern,NYK,20,21,.488
Eastern,BOS,19,21,.475
Eastern,ATL,17,22,.436
Eastern,IND,15,25,.375
Eastern,DET,9,30,.231
Eastern,ORL,7,34,.171
Western,GSW,30,9,.769
Western,PHX,30,9,.769
Western,UTA,28,13,.683
Western,MEM,28,14,.667
Western,DAL,22,18,.550
Western,DEN,20,18,.526
Western,LAL,21,20,.512
Western,MIN,20,20,.500
Western,LAC,20,21,.488
Western,POR,15,24,.385
Western,SAC,16,26,.381
Western,SAS,15,25,.375
Western,NOP,14,26,.350
Western,OKC,13,26,.333
Western,HOU,11,30,.268
