conference,team_label,wins,losses,win_pct_text
Eastern,CHI,24,10,.706
Eastern,BKN,23,11,.676
Eastern,MIL,25,13,.658
Eastern,MIA,23,13,.639
Eastern,CLE,20,16,.556
Eastern,PHI,19,16,.543
Eastern,CHA,19,17,.528
Eastern,WAS,18,18,.500
Eastern,NYK,17,19,.472
Eastern,BOS,17,19,.472
Eastern,TOR,15,17,.469
Eastern,ATL,16,19,.457
Eastern,IND,14,22,.389
Eastern,ORL,7,29,.194
Eastern,DET,6,28,.176
Western,GSW,28,7,.800
Western,PHX,27,8,.771
Western,UTA,26,10,.722
Western,MEM,23,14,.622
Western,DEN,18,16,.529
Western,LAC,19,18,.514
Western,LAL,18,19,.486
Western,DAL,17,18,.486
Western,MIN,16,19,.457
Western,SAC,15,22,.405
Western,SAS,14,21,.400
Western,POR,13,22,.371
Western,OKC,13,22,.371
Western,NOP,13,23,.361
Western,HOU,10,27,.270
