conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,26,4,.867,100,23.3
Eastern,BOS,22,7,.759,100,17
Eastern,NYK,19,10,.655,100,3.8
Eastern,ORL,19,12,.613,99.9,1.2
Eastern,MIL,17,12,.586,97.6,0.3
Eastern,MIA,14,13,.519,97,0.5
Eastern,ATL,15,15,.500,42.4,0
Eastern,IND,15,15,.500,56.2,0
Eastern,CHI,13,17,.433,43,0
Eastern,DET,13,17,.433,35.8,0
Eastern,BKN,11,18,.379,13.7,0
Eastern,PHI,10,17,.370,12.5,0
Eastern,CHA,7,22,.241,0.4,0
Eastern,TOR,7,23,.233,1.6,0
Eastern,WSH,4,23,.148,0,0
Western,OKC,23,6,.793,100,34.1
Western,HOU,20,9,.690,99.8,5.4
Western,MEM,20,10,.667,99.9,8.3
Western,DAL,19,10,.655,99.6,4.1
Western,DEN,16,11,.593,95.5,1
Western,LAC,17,13,.567,90.3,0.4
Western,LAL,16,13,.552,19.5,0
Western,GSW,15,13,.536,87,0.5
Western,SAS,15,14,.517,13.9,0
Western,MIN,14,14,.500,63.4,0.1
Western,PHX,14,14,.500,15,0
Western,SAC,13,17,.433,16.2,0
Western,POR,9,20,.310,0,0
Western,UTA,7,21,.250,0,0
Western,NOP,5,25,.167,0,0
