conference,team_label,wins,losses,win_pct_text
Eastern,BOS,22,7,.759
Eastern,MIL,20,8,.714
Eastern,CLE,18,11,.621
Eastern,BKN,17,12,.586
Eastern,PHI,15,12,.556
Eastern,NYK,15,13,.536
Eastern,IND,15,14,.517
Eastern,MIA,15,15,.500
Eastern,ATL,14,15,.483
Eastern,TOR,13,15,.464
Eastern,CHI,11,16,.407
Eastern,WAS,11,18,.379
Eastern,ORL,9,20,.310
Eastern,DET,8,22,.267
Eastern,CHA,7,21,.250
Western,MEM,19,9,.679
Western,NOP,18,9,.667
Western,DEN,17,10,.630
Western,POR,16,12,.571
Western,PHX,16,12,.571
Western,LAC,17,13,.567
Western,SAC,15,12,.556
Western,UTA,16,14,.533
Western,DAL,14,14,.500
Western,GSW,14,15,.483
Western,MIN,13,15,.464
Western,LAL,11,16,.407
Western,OKC,11,17,.393
Western,HOU,9,19,.321
Western,SAS,9,19,.321
