conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,60,15,.800,34,14
Eastern,BOS,56,19,.747,57,30
Eastern,NYK,48,27,.640,7,3
Eastern,IND,44,31,.587,2,1
Eastern,DET,42,33,.560,2,1
Eastern,MIL,42,34,.553,1,1
Eastern,ORL,37,40,.481,1,1
Eastern,ATL,36,39,.480,1,1
Eastern,MIA,34,41,.453,1,1
Eastern,CHI,34,42,.447,1,1
Eastern,TOR,28,48,.368,1,1
Eastern,BKN,25,51,.329,1,1
Eastern,PHI,23,53,.303,1,1
Eastern,CHA,19,56,.253,1,1
Eastern,WSH,16,59,.213,1,1
Western,OKC,63,13,.829,58,34
Western,HOU,49,27,.645,3,2
Western,DEN,47,29,.618,12,7
Western,LAL,46,29,.613,15,8
Western,GSW,44,31,.587,11,7
Western,MIN,44,32,.579,5,2
Western,MEM,44,32,.579,2,1
Western,LAC,43,32,.573,6,2
Western,DAL,37,39,.487,1,1
Western,SAC,36,39,.480,1,1
Western,PHX,35,41,.461,1,1
Western,POR,33,43,.434,1,1
Western,SAS,31,44,.413,1,1
Western,NOP,21,54,.280,0,0
Western,UTA,16,60,.211,0,0
