conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,5,0,1.000,100,33.7
Eastern,BOS,4,1,.800,99.6,7.7
Eastern,CHI,3,2,.600,61.8,0.2
Eastern,ORL,3,2,.600,79.3,0.7
Eastern,CHA,2,2,.500,45.3,0.2
Eastern,NYK,2,2,.500,95.2,3.3
Eastern,MIA,2,2,.500,56.1,0.3
Eastern,WSH,2,2,.500,68.4,0.5
Eastern,ATL,2,3,.400,32.9,0.1
Eastern,BKN,2,3,.400,44.8,0.1
Eastern,IND,2,3,.400,34.6,0.1
Eastern,PHI,1,3,.250,4.6,0
Eastern,MIL,1,4,.200,24.1,0
Eastern,TOR,1,4,.200,14,0
Eastern,DET,1,4,.200,39.4,0.1
Western,OKC,4,0,1.000,98.9,9.2
Western,GSW,4,1,.800,100,31.4
Western,PHX,4,1,.800,90.6,3.4
Western,DAL,3,2,.600,61.1,0.6
Western,LAL,3,2,.600,84,2.3
Western,HOU,3,2,.600,31.7,0.2
Western,MIN,2,2,.500,44.8,0.3
Western,SAC,2,2,.500,67.6,1.1
Western,MEM,3,3,.500,1.8,0
Western,DEN,2,2,.500,34.6,0.3
Western,POR,2,3,.400,42.6,0.3
Western,LAC,2,3,.400,88.1,3.7
Western,SAS,2,3,.400,19.9,0.1
Western,NOP,2,3,.400,34.2,0.2
Western,UTA,0,5,.0,0.3,0
